09-02-2024 14:01:43 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:01:43] "[31m[1mPOST /auth/sign_up HTTP/1.1[0m" 422 -
09-02-2024 14:46:18 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:18] "GET /quizzes/2bf060e4-1e84-4054-8223-e9ba599c16fd HTTP/1.1" 200 -
09-02-2024 14:46:18 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:18] "PUT /options/05fe2e7c-bd13-443f-9781-033b4056c718 HTTP/1.1" 200 -
09-02-2024 14:46:18 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:18] "DELETE /options/05fe2e7c-bd13-443f-9781-033b4056c718 HTTP/1.1" 200 -
09-02-2024 14:46:18 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:18] "PUT /questions/ef9381c5-6c02-4d31-9176-a827d3dc89b1 HTTP/1.1" 200 -
09-02-2024 14:46:18 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:18] "DELETE /questions/ef9381c5-6c02-4d31-9176-a827d3dc89b1 HTTP/1.1" 200 -
09-02-2024 14:46:18 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:18] "DELETE /quizzes/2bf060e4-1e84-4054-8223-e9ba599c16fd HTTP/1.1" 200 -
09-02-2024 14:46:18 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:18] "GET /tags HTTP/1.1" 200 -
09-02-2024 14:46:19 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:19] "GET /records?user_id=1 HTTP/1.1" 200 -
09-02-2024 14:46:19 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:19] "[31m[1mPOST /tags HTTP/1.1[0m" 403 -
09-02-2024 14:46:19 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:19] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 403 -
09-02-2024 14:46:19 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:19] "[31m[1mPOST /records HTTP/1.1[0m" 403 -
09-02-2024 14:46:28 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:28] "POST /auth/sign_in HTTP/1.1" 200 -
09-02-2024 14:46:28 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:28] "POST /auth/refresh HTTP/1.1" 200 -
09-02-2024 14:46:28 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:28] "GET /quizzes HTTP/1.1" 200 -
09-02-2024 14:46:28 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:28] "GET /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c/questions HTTP/1.1" 200 -
09-02-2024 14:46:28 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:28] "[33mGET /questions/ef9381c5-6c02-4d31-9176-a827d3dc89b1 HTTP/1.1[0m" 404 -
09-02-2024 14:46:28 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:28] "GET /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c HTTP/1.1" 200 -
09-02-2024 14:46:29 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:29] "GET /tags HTTP/1.1" 200 -
09-02-2024 14:46:29 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:29] "GET /records?user_id=1 HTTP/1.1" 200 -
09-02-2024 14:46:29 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:29] "[31m[1mPOST /records HTTP/1.1[0m" 400 -
09-02-2024 14:46:29 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:29] "[31m[1mPOST /quizzes HTTP/1.1[0m" 403 -
09-02-2024 14:46:29 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:29] "[31m[1mPOST /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c/questions HTTP/1.1[0m" 403 -
09-02-2024 14:46:29 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:29] "[31m[1mPOST /questions/ef9381c5-6c02-4d31-9176-a827d3dc89b1/options HTTP/1.1[0m" 403 -
09-02-2024 14:46:29 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:29] "[31m[1mPUT /options/05fe2e7c-bd13-443f-9781-033b4056c718 HTTP/1.1[0m" 403 -
09-02-2024 14:46:29 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:29] "[31m[1mDELETE /options/05fe2e7c-bd13-443f-9781-033b4056c718 HTTP/1.1[0m" 403 -
09-02-2024 14:46:29 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:29] "[31m[1mPUT /questions/ef9381c5-6c02-4d31-9176-a827d3dc89b1 HTTP/1.1[0m" 403 -
09-02-2024 14:46:29 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:29] "[31m[1mDELETE /questions/ef9381c5-6c02-4d31-9176-a827d3dc89b1 HTTP/1.1[0m" 403 -
09-02-2024 14:46:30 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:30] "[31m[1mDELETE /quizzes/f96fff4a-fe13-4592-bcd4-517ff025bd6c HTTP/1.1[0m" 403 -
09-02-2024 14:46:30 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:30] "[31m[1mPOST /tags HTTP/1.1[0m" 403 -
09-02-2024 14:46:30 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:46:30] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 403 -
09-02-2024 14:47:26 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:47:26] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
09-02-2024 14:54:23 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 14:54:23] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
09-02-2024 15:01:54 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:01:54] "[31m[1mPOST /auth/sign_in HTTP/1.1[0m" 422 -
09-02-2024 15:02:06 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:02:06] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
09-02-2024 15:02:08 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:02:08] "[31m[1mPOST /auth/sign_in HTTP/1.1[0m" 422 -
09-02-2024 15:02:17 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:02:17] "[31m[1mPOST /auth/sign_in HTTP/1.1[0m" 422 -
09-02-2024 15:03:19 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:03:19] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
09-02-2024 15:03:20 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:03:20] "[31m[1mPOST /auth/sign_in HTTP/1.1[0m" 422 -
09-02-2024 15:03:34 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:03:34] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
09-02-2024 15:03:39 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:03:39] "[31m[1mPOST /auth/sign_in HTTP/1.1[0m" 422 -
09-02-2024 15:04:06 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:04:06] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
09-02-2024 15:04:08 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:04:08] "POST /auth/sign_in HTTP/1.1" 200 -
09-02-2024 15:23:47 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:23:47] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
09-02-2024 15:41:56 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:41:56] "POST /auth/sign_in HTTP/1.1" 200 -
09-02-2024 15:41:56 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:41:56] "POST /auth/refresh HTTP/1.1" 200 -
09-02-2024 15:41:57 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:41:57] "[35m[1mPOST /quizzes HTTP/1.1[0m" 201 -
09-02-2024 15:41:57 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:41:57] "GET /quizzes HTTP/1.1" 200 -
09-02-2024 15:41:57 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:41:57] "[35m[1mPOST /quizzes/b2a005a7-14b4-4462-b234-f67309c8fc25/questions HTTP/1.1[0m" 201 -
09-02-2024 15:41:57 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:41:57] "GET /quizzes/b2a005a7-14b4-4462-b234-f67309c8fc25/questions HTTP/1.1" 200 -
09-02-2024 15:41:57 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:41:57] "[35m[1mPOST /questions/d27b31f7-4a8b-45ad-bb8f-303be29fda9e/options HTTP/1.1[0m" 201 -
09-02-2024 15:41:57 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:41:57] "GET /questions/d27b31f7-4a8b-45ad-bb8f-303be29fda9e HTTP/1.1" 200 -
09-02-2024 15:41:57 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:41:57] "GET /quizzes/b2a005a7-14b4-4462-b234-f67309c8fc25 HTTP/1.1" 200 -
09-02-2024 15:41:57 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:41:57] "PUT /options/050a3748-a0c7-49f5-85e5-b63f53f8c5fe HTTP/1.1" 200 -
09-02-2024 15:41:58 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:41:58] "DELETE /options/050a3748-a0c7-49f5-85e5-b63f53f8c5fe HTTP/1.1" 200 -
09-02-2024 15:41:58 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:41:58] "PUT /questions/d27b31f7-4a8b-45ad-bb8f-303be29fda9e HTTP/1.1" 200 -
09-02-2024 15:41:58 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:41:58] "DELETE /questions/d27b31f7-4a8b-45ad-bb8f-303be29fda9e HTTP/1.1" 200 -
09-02-2024 15:41:58 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:41:58] "DELETE /quizzes/b2a005a7-14b4-4462-b234-f67309c8fc25 HTTP/1.1" 200 -
09-02-2024 15:41:58 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:41:58] "GET /tags HTTP/1.1" 200 -
09-02-2024 15:41:58 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:41:58] "GET /records?user_id=1 HTTP/1.1" 200 -
09-02-2024 15:41:58 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:41:58] "[31m[1mPOST /tags HTTP/1.1[0m" 403 -
09-02-2024 15:41:58 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:41:58] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 403 -
09-02-2024 15:41:58 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 15:41:58] "[31m[1mPOST /records HTTP/1.1[0m" 403 -
09-02-2024 16:16:18 INFO       [config.py:15] setting up configs
09-02-2024 16:16:18 INFO       [config.py:37] setting up config completed
09-02-2024 16:16:18 INFO       [exceptions.py:126] registering error handlers
09-02-2024 16:16:18 INFO       [exceptions.py:132] registering error handlers completed
09-02-2024 16:16:18 INFO       [__init__.py:25] registering blueprints
09-02-2024 16:16:18 INFO       [__init__.py:34] registering blueprints completed
09-02-2024 16:16:18 INFO       [jwt.py:9] registering jwt system
09-02-2024 16:16:18 INFO       [jwt.py:14] registering jwt system completed
09-02-2024 16:16:18 INFO       [_internal.py:96] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
09-02-2024 16:16:18 INFO       [_internal.py:96] [33mPress CTRL+C to quit[0m
09-02-2024 16:16:18 INFO       [_internal.py:96]  * Restarting with stat
09-02-2024 16:16:18 INFO       [config.py:15] setting up configs
09-02-2024 16:16:18 INFO       [config.py:37] setting up config completed
09-02-2024 16:16:18 INFO       [exceptions.py:126] registering error handlers
09-02-2024 16:16:18 INFO       [exceptions.py:132] registering error handlers completed
09-02-2024 16:16:18 INFO       [__init__.py:25] registering blueprints
09-02-2024 16:16:18 INFO       [__init__.py:34] registering blueprints completed
09-02-2024 16:16:18 INFO       [jwt.py:9] registering jwt system
09-02-2024 16:16:18 INFO       [jwt.py:14] registering jwt system completed
09-02-2024 16:16:18 WARNING    [_internal.py:96]  * Debugger is active!
09-02-2024 16:16:18 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
09-02-2024 16:38:14 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 16:38:14] "POST /auth/sign_in HTTP/1.1" 200 -
09-02-2024 16:38:14 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 16:38:14] "POST /auth/refresh HTTP/1.1" 200 -
09-02-2024 16:38:14 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 16:38:14] "[35m[1mPOST /quizzes HTTP/1.1[0m" 201 -
09-02-2024 16:38:14 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 16:38:14] "GET /quizzes HTTP/1.1" 200 -
09-02-2024 16:38:15 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 16:38:15] "[35m[1mPOST /quizzes/c1c27e73-e71c-477e-850c-71761a681e07/questions HTTP/1.1[0m" 201 -
09-02-2024 16:38:15 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 16:38:15] "GET /quizzes/c1c27e73-e71c-477e-850c-71761a681e07/questions HTTP/1.1" 200 -
09-02-2024 16:38:15 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 16:38:15] "[35m[1mPOST /questions/81d6cb29-7508-46ca-a84d-ff975ff461d1/options HTTP/1.1[0m" 201 -
09-02-2024 16:38:15 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 16:38:15] "GET /questions/81d6cb29-7508-46ca-a84d-ff975ff461d1 HTTP/1.1" 200 -
09-02-2024 16:38:15 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 16:38:15] "GET /quizzes/c1c27e73-e71c-477e-850c-71761a681e07 HTTP/1.1" 200 -
09-02-2024 16:38:15 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 16:38:15] "PUT /options/0d513cc4-d495-42d6-aceb-0190c8a00e36 HTTP/1.1" 200 -
09-02-2024 16:38:15 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 16:38:15] "DELETE /options/0d513cc4-d495-42d6-aceb-0190c8a00e36 HTTP/1.1" 200 -
09-02-2024 16:38:15 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 16:38:15] "PUT /questions/81d6cb29-7508-46ca-a84d-ff975ff461d1 HTTP/1.1" 200 -
09-02-2024 16:38:15 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 16:38:15] "DELETE /questions/81d6cb29-7508-46ca-a84d-ff975ff461d1 HTTP/1.1" 200 -
09-02-2024 16:38:15 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 16:38:15] "DELETE /quizzes/c1c27e73-e71c-477e-850c-71761a681e07 HTTP/1.1" 200 -
09-02-2024 16:38:16 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 16:38:16] "GET /tags HTTP/1.1" 200 -
09-02-2024 16:38:16 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 16:38:16] "GET /records?user_id=1 HTTP/1.1" 200 -
09-02-2024 16:38:16 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 16:38:16] "[31m[1mPOST /tags HTTP/1.1[0m" 403 -
09-02-2024 16:38:16 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 16:38:16] "[31m[1mDELETE /users/652fa04a-59db-49f3-8bb6-54a85cdf6331 HTTP/1.1[0m" 403 -
09-02-2024 16:38:16 INFO       [_internal.py:96] 127.0.0.1 - - [09/Feb/2024 16:38:16] "[31m[1mPOST /records HTTP/1.1[0m" 403 -
12-02-2024 09:50:24 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\config.py', reloading
12-02-2024 09:50:24 INFO       [_internal.py:96]  * Restarting with stat
12-02-2024 09:50:26 INFO       [config.py:15] setting up configs
12-02-2024 09:50:26 INFO       [config.py:41] setting up config completed
12-02-2024 09:50:26 INFO       [exceptions.py:126] registering error handlers
12-02-2024 09:50:26 INFO       [exceptions.py:132] registering error handlers completed
12-02-2024 09:50:26 INFO       [__init__.py:25] registering blueprints
12-02-2024 09:50:26 INFO       [__init__.py:34] registering blueprints completed
12-02-2024 09:50:26 INFO       [jwt.py:9] registering jwt system
12-02-2024 09:50:26 INFO       [jwt.py:14] registering jwt system completed
12-02-2024 09:50:26 WARNING    [_internal.py:96]  * Debugger is active!
12-02-2024 09:50:26 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
12-02-2024 09:50:28 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\config.py', reloading
12-02-2024 09:50:28 INFO       [_internal.py:96]  * Restarting with stat
12-02-2024 09:50:29 INFO       [config.py:15] setting up configs
12-02-2024 09:50:29 INFO       [config.py:38] setting up config completed
12-02-2024 09:50:29 INFO       [exceptions.py:126] registering error handlers
12-02-2024 09:50:29 INFO       [exceptions.py:132] registering error handlers completed
12-02-2024 09:50:29 INFO       [__init__.py:25] registering blueprints
12-02-2024 09:50:29 INFO       [__init__.py:34] registering blueprints completed
12-02-2024 09:50:29 INFO       [jwt.py:9] registering jwt system
12-02-2024 09:50:29 INFO       [jwt.py:14] registering jwt system completed
12-02-2024 09:50:29 WARNING    [_internal.py:96]  * Debugger is active!
12-02-2024 09:50:29 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
12-02-2024 09:50:37 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\config.py', reloading
12-02-2024 09:50:37 INFO       [_internal.py:96]  * Restarting with stat
12-02-2024 09:50:38 INFO       [config.py:15] setting up configs
12-02-2024 09:50:38 INFO       [config.py:37] setting up config completed
12-02-2024 09:50:38 INFO       [exceptions.py:126] registering error handlers
12-02-2024 09:50:38 INFO       [exceptions.py:132] registering error handlers completed
12-02-2024 09:50:38 INFO       [__init__.py:25] registering blueprints
12-02-2024 09:50:38 INFO       [__init__.py:34] registering blueprints completed
12-02-2024 09:50:38 INFO       [jwt.py:9] registering jwt system
12-02-2024 09:50:38 INFO       [jwt.py:14] registering jwt system completed
12-02-2024 09:50:38 WARNING    [_internal.py:96]  * Debugger is active!
12-02-2024 09:50:38 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
12-02-2024 09:52:40 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\blueprints\\auth.py', reloading
12-02-2024 09:52:41 INFO       [_internal.py:96]  * Restarting with stat
12-02-2024 09:52:42 INFO       [config.py:15] setting up configs
12-02-2024 09:52:42 INFO       [config.py:37] setting up config completed
12-02-2024 09:52:42 INFO       [exceptions.py:126] registering error handlers
12-02-2024 09:52:42 INFO       [exceptions.py:132] registering error handlers completed
12-02-2024 09:52:42 INFO       [__init__.py:25] registering blueprints
12-02-2024 09:52:42 INFO       [__init__.py:34] registering blueprints completed
12-02-2024 09:52:42 INFO       [jwt.py:9] registering jwt system
12-02-2024 09:52:42 INFO       [jwt.py:14] registering jwt system completed
12-02-2024 09:52:42 WARNING    [_internal.py:96]  * Debugger is active!
12-02-2024 09:52:42 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
12-02-2024 14:37:57 INFO       [_internal.py:96] 127.0.0.1 - - [12/Feb/2024 14:37:57] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
12-02-2024 14:38:02 WARNING    [mysql_access.py:29] Some unknown error occurred. Please contact the administrator!
12-02-2024 14:38:02 INFO       [_internal.py:96] 127.0.0.1 - - [12/Feb/2024 14:38:02] "[31m[1mPOST /auth/sign_up HTTP/1.1[0m" 409 -
12-02-2024 14:38:28 INFO       [_internal.py:96] 127.0.0.1 - - [12/Feb/2024 14:38:28] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
12-02-2024 14:38:40 INFO       [_internal.py:96] 127.0.0.1 - - [12/Feb/2024 14:38:40] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
12-02-2024 14:38:42 INFO       [_internal.py:96] 127.0.0.1 - - [12/Feb/2024 14:38:42] "[35m[1mPOST /auth/sign_up HTTP/1.1[0m" 201 -
12-02-2024 14:38:52 INFO       [_internal.py:96] 127.0.0.1 - - [12/Feb/2024 14:38:52] "[31m[1mPOST /auth/sign_up HTTP/1.1[0m" 422 -
12-02-2024 14:38:58 INFO       [_internal.py:96] 127.0.0.1 - - [12/Feb/2024 14:38:58] "[31m[1mPOST /auth/sign_up HTTP/1.1[0m" 422 -
12-02-2024 14:48:18 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\blueprints\\auth.py', reloading
12-02-2024 14:48:18 INFO       [_internal.py:96]  * Restarting with stat
12-02-2024 14:48:19 INFO       [config.py:15] setting up configs
12-02-2024 14:48:19 INFO       [config.py:37] setting up config completed
12-02-2024 14:48:19 INFO       [exceptions.py:126] registering error handlers
12-02-2024 14:48:19 INFO       [exceptions.py:132] registering error handlers completed
12-02-2024 14:48:19 INFO       [__init__.py:25] registering blueprints
12-02-2024 14:48:19 INFO       [__init__.py:34] registering blueprints completed
12-02-2024 14:48:19 INFO       [jwt.py:9] registering jwt system
12-02-2024 14:48:19 INFO       [jwt.py:14] registering jwt system completed
12-02-2024 14:48:19 WARNING    [_internal.py:96]  * Debugger is active!
12-02-2024 14:48:19 INFO       [_internal.py:96]  * Debugger PIN: 482-885-147
12-02-2024 14:48:43 INFO       [_internal.py:96]  * Detected change in 'C:\\Users\\tmudgal\\OneDrive - WatchGuard Technologies Inc\\code\\learning\\quiz_master\\src\\blueprints\\auth.py', reloading
12-02-2024 14:48:43 INFO       [_internal.py:96]  * Restarting with stat
12-02-2024 14:48:44 INFO       [config.py:15] setting up configs
12-02-2024 14:48:44 INFO       [config.py:37] setting up config completed
12-02-2024 14:48:44 INFO       [exceptions.py:126] registering error handlers
12-02-2024 14:48:44 INFO       [exceptions.py:132] registering error handlers completed
